,tag,label
314159,half-aged-mimolettes,Half-aged mimolettes
314204,brie-de-meaux-cheeses,Brie de Meaux cheeses
314226,yaourts-de-savoie,yaourts-de-savoie
314363,nectars-a-base-de-jus-concentres,nectars-a-base-de-jus-concentres
314469,concombres-au-fromage-blanc,Concombres au fromage blanc
314633,cremes-de-foie,cremes-de-foie
314940,jus-d-orange-avec-pulpe,jus-d-orange-avec-pulpe
315014,cremes-aux-oeufs-au-caramel,cremes-aux-oeufs-au-caramel
315294,gratins-de-courgettes,gratins-de-courgettes
315479,boissons-a-diluer,boissons-a-diluer
315675,potato-crisps-a-l-ancienne,Potato crisps à l'ancienne
316361,moulines-de-legumes,moulines-de-legumes
316404,lingots,lingots
316601,potato-starches,Potato starches
316884,crackers-emmental-graines-de-courge,crackers-emmental-graines-de-courge
316909,french-butters,French butters
316911,beurre-charentes-poitou,Beurre Charentes-Poitou
316970,fromages-a-pizza,fromages-a-pizza
317004,cacahuetes-non-decortiquees,cacahuetes-non-decortiquees
317162,yaourts-brasses-a-la-vanille,yaourts-brasses-a-la-vanille
317647,oval-pizzas,Oval pizzas
317655,jambons-dores-a-la-broche,jambons-dores-a-la-broche
317758,crepes-surgelees,crepes-surgelees
318407,fusilli-a-la-carbonara,fusilli-a-la-carbonara
318521,jus-de-pommes-biologique,jus-de-pommes-biologique
318621,pizzas-aux-champignons,pizzas-aux-champignons
318671,saumons-au-citron,saumons-au-citron
318734,sauces-salsa,sauces-salsa
319130,tagliatelles-au-saumon,tagliatelles-au-saumon
319489,sauce-tomate-aux-cepes,sauce-tomate-aux-cepes
319745,spatzles-frais,spatzles-frais
319798,terrines-de-campagne-bio,terrines-de-campagne-bio
319852,butter-80-fat-lightly-salted,Butter-80-fat-lightly-salted
319896,mortadelles-italiennes,mortadelles-italiennes
319971,saucissons-d-ardeche,saucissons-d-ardeche
320038,pastilles-de-vichy,pastilles-de-vichy
320059,raviolis-a-la-viande-de-porc,raviolis-a-la-viande-de-porc
320150,assortiments-asiatiques,assortiments-asiatiques
320257,biscuits-fourres-chocolat-au-chocolat,biscuits-fourres-chocolat-au-chocolat
320365,pain-grille-complet,pain-grille-complet
320432,pains-au-lait-aux-oeufs-frais,pains-au-lait-aux-oeufs-frais
320477,petit-spois-et-carottes-en-conserve,petit-spois-et-carottes-en-conserve
320798,madeleines-de-commercy,madeleines-de-commercy
320980,printanieres-de-legumes,printanieres-de-legumes
321102,produits-a-base-d-olives-noires,produits-a-base-d-olives-noires
321237,brandades-ail-et-fines-herbes,brandades-ail-et-fines-herbes
321245,rouille-a-la-setoise,rouille-a-la-setoise
321248,mini-tourtes,mini-tourtes
321252,parmentiers-de-saumon,Parmentiers de saumon
321272,tourtes-fourrees-aux-calamars,tourtes-fourrees-aux-calamars
321461,pates-de-campagne-aux-noix,pates-de-campagne-aux-noix
321516,pains-au-lait-au-levain,pains-au-lait-au-levain
321564,brioches-tressees-au-levain,brioches-tressees-au-levain
321587,brioches-tressees-au-chocolat,brioches-tressees-au-chocolat
321589,brioches-tressees-au-levain-et-au-chocolat,brioches-tressees-au-levain-et-au-chocolat
321595,brioches-fourrees-a-la-fraise,brioches-fourrees-a-la-fraise
321937,jus-orange,jus-orange
322002,creme-fluide-legere,creme-fluide-legere
322047,northern-prawns,Northern prawns
322176,chocolats-au-lait-aux-pistaches,chocolats-au-lait-aux-pistaches
322177,chocolats-aux-pistaches,chocolats-aux-pistaches
322226,barquettes-a-la-fraise,Barquettes à la fraise
322362,409-kcl-pour-100-g,409-kcl-pour-100-g
322372,produits-asiatiques,produits-asiatiques
322616,phyllo-dough,Phyllo dough
322625,shelled-pecan-nuts,Shelled pecan nuts
322650,sandwichs-au-pastrami,sandwichs-au-pastrami
322781,kokosmelken,kokosmelken
322896,blanquettes-de-poulet,blanquettes-de-poulet
322985,purees-surgelees,purees-surgelees
323133,brioches-fourrees,brioches-fourrees
323207,salades-de-quinoa,salades-de-quinoa
323325,biscuits-aperitifs-au-fromage,biscuits-aperitifs-au-fromage
323522,cannelloni-a-garnir,cannelloni-a-garnir
323561,charcuterie-de-volaille,charcuterie-de-volaille
323685,mojitos,mojitos
323759,epicerie-sucree,epicerie-sucree
323930,saucisson-pur-porc,saucisson-pur-porc
324105,frozen-blueberries,Frozen blueberries
324108,cafes-viennois,cafes-viennois
324118,vermicelles-de-haricot-mungo,vermicelles-de-haricot-mungo
324227,mayonnaises-a-l-huile-de-colza,mayonnaises-a-l-huile-de-colza
324447,gambas-surgelees,gambas-surgelees
324460,alcools-blancs,alcools-blancs
324547,cappuccino,cappuccino
324574,tex-mex,tex-mex
324586,plats-prepares-feuilletes,plats-prepares-feuilletes
324867,digestifs,digestifs
325300,frozen-peas-and-carrots,Frozen peas and carrots
325333,feuilletes-al-emmental-rape,feuilletes-al-emmental-rape
325656,farces-a-legumes,farces-a-legumes
325928,yaourts-aux-fruits-en-morceaux,yaourts-aux-fruits-en-morceaux
326255,thons-entiers-au-naturel,thons-entiers-au-naturel
326281,batonnets-a-la-pistache,batonnets-a-la-pistache
326517,cooked-whelk,Cooked whelk
326519,coquillages,coquillages
326530,biscuits-feuilletes-glaces-de-sucre,biscuits-feuilletes-glaces-de-sucre
326723,boissons-en-dosettes-pour-machines-senseo,boissons-en-dosettes-pour-machines-senseo
326842,boissons-gazeifiees-a-base-de-jus-concentres,boissons-gazeifiees-a-base-de-jus-concentres
326843,jus-concentres-avec-pulpes,jus-concentres-avec-pulpes
326844,oranges-sanguines,oranges-sanguines
326863,riz-bio,riz-bio
326957,fromages-fondus-a-l-emmental,fromages-fondus-a-l-emmental
327238,cremes-aux-oeufs-saveur-vanille,cremes-aux-oeufs-saveur-vanille
327239,cremes-aux-oeufs-sur-lit-pomme-caramel,cremes-aux-oeufs-sur-lit-pomme-caramel
327387,fat-free-plain-petit-suisse,Fat free plain Petit-Suisse
327999,buchette-glace,buchette-glace
328008,bolognese-spaghetti,Bolognese spaghetti
328539,chataignes-decoprtiquees-entieres,chataignes-decoprtiquees-entieres
328621,poelees-savoyardes,Poêlées savoyardes
328645,jus-de-tomates-sale,jus-de-tomates-sale
328802,coudes-rayes,coudes-rayes
328903,preparations-pour-entremets,Préparations pour entremets
328961,desserts-a-la-creme-de-marrons,desserts-a-la-creme-de-marrons
328968,yaourts-avec-edulcorants,yaourts-avec-edulcorants
329024,barres-de-cereales-au-caramel,barres-de-cereales-au-caramel
329068,bonbons-a-la-menthe,bonbons-a-la-menthe
329102,sauces-tortillas,sauces-tortillas
329103,specialites-a-base-de-mais,specialites-a-base-de-mais
329187,bonbons-acidules-tendres,bonbons-acidules-tendres
329188,caramels-tendres,caramels-tendres
329276,plats-a-bsae-de-poulet,plats-a-bsae-de-poulet
329332,tonguesole,Tonguesole
329333,filets-de-sole,filets-de-sole
329700,penne-semi-completes,penne-semi-completes
330155,cremes-semi-epaisse,cremes-semi-epaisse
330162,minced-beef-steak-with-10-fat,Minced beef steak with 10% fat
330163,cooked-ground-beef-steaks,Cooked ground beef steaks
330164,cooked-minced-beef-steak-with-10-fat,Cooked minced beef steak with 10% fat
330243,filet-de-limande,filet-de-limande
330251,moules-cuites,moules-cuites
330252,moules-decoquillees,moules-decoquillees
330299,penaeus-vanamei,penaeus-vanamei
330409,coquilles-saint-jacques-a-la-bretonne,coquilles-saint-jacques-a-la-bretonne
330510,semoule-grains-moyens,semoule-grains-moyens
330598,pruneaux-d-agens-avec-noyaux,pruneaux-d-agens-avec-noyaux
330644,fruits-au-jus,fruits-au-jus
330917,vol-au-vent-a-garnir,vol-au-vent-a-garnir
330938,gateaux-a-la-noix-de-coco,gateaux-a-la-noix-de-coco
331156,viande-de-boeuf-hachee-fraiche,viande-de-boeuf-hachee-fraiche
331229,viandes-hachees-fraiches,viandes-hachees-fraiches
331480,poisson-surgele-cru,poisson-surgele-cru
331732,carbonade-flamande,Carbonade flamande
331811,legumes-potage,legumes-potage
331829,genoises,Genoises
331830,roules-a-la-fraise,Roules-a-la-fraise
331974,miettes-de-thon-a-l-huile-de-tournesol,miettes-de-thon-a-l-huile-de-tournesol
332254,epis-de-mais-au-vinaigre,epis-de-mais-au-vinaigre
332271,marinated-mackerel,Marinated mackerel
332354,extra-old-mimolettes,Extra old mimolettes
332698,eau-de-source-gazeifiee,eau-de-source-gazeifiee
332710,boissons-exotiques,boissons-exotiques
332853,beurres-de-saumon,beurres-de-saumon
332919,ble-noir,ble-noir
332920,oeufs-frais-pleine-air-france,oeufs-frais-pleine-air-france
332946,cereale-de-ble,cereale-de-ble
332954,dried-pre-cooked-polenta-semolina,Dried pre-cooked polenta semolina
332964,polenta-fine,Polenta-fine
333124,pates-aux-noix,pates-aux-noix
333224,camembert-with-calvados,Camembert with Calvados
333284,petits-livarot,petits-livarot
333347,coulommiers-au-lait-cru,coulommiers-au-lait-cru
333412,moulines,moulines
333451,coulis-de-tomates-bio,coulis-de-tomates-bio
333633,french-nuts,French nuts
333634,noix-de-grenoble,Noix de Grenoble
333741,biscottes-au-son-de-ble,biscottes-au-son-de-ble
333771,oeufs-fermiers-label-rouge,oeufs-fermiers-label-rouge
333776,oeufs-fermiers,oeufs-fermiers
333933,cornichons-fins,cornichons-fins
334007,en-sauce,en-sauce
334019,repas-bebe,repas-bebe
334080,biscuits-petit-dejeuner,biscuits-petit-dejeuner
334292,aliments-a-base-de-cereales,aliments-a-base-de-cereales
334293,pains-bio,pains-bio
334305,yaourt-bio,yaourt-bio
334529,eaux-minerales-gazeuses-aromatisees,eaux-minerales-gazeuses-aromatisees
334670,cereales-precuites,cereales-precuites
334938,salade-a-la-srasbourgeoise,salade-a-la-srasbourgeoise
335043,bosbessen,bosbessen
335178,cupcakes,cupcakes
335767,biscuits-pour-le-petit-dejeuner,biscuits-pour-le-petit-dejeuner
335975,corn-tortillas,corn-tortillas
335995,legumes-puree,legumes-puree
336298,porc-a-la-dijonnaise,porc-a-la-dijonnaise
336315,sirops-de-fruit-de-la-passion,sirops-de-fruit-de-la-passion
336402,cremes-glaces,cremes-glaces
336696,terrines-de-lievre,terrines-de-lievre
336944,processed-cheese-double-cream-around-31-fat,Processed cheese double cream around 31% fat
336956,boisson-aromatisee,boisson-aromatisee
336957,boisson-enrichie-en-calcium,boisson-enrichie-en-calcium
336958,boisson-issue-de-l-agriculture-biologique,boisson-issue-de-l-agriculture-biologique
336959,boisson-sterilisee-uht,boisson-sterilisee-uht
337078,mogettes-cuisinees,mogettes-cuisinees
337186,biscuits-au-lait,biscuits-au-lait
337238,fromages-fondus-au-cheddar,fromages-fondus-au-cheddar
337348,part-de-tarte-au-citron,part-de-tarte-au-citron
337356,puree-de-pomme-bio,puree-de-pomme-bio
337414,panini-breads,Panini breads
337504,poivrons-a-l-huile,poivrons-a-l-huile
337641,olives-assaisonnees,olives-assaisonnees
337868,harengs-fumes-doux,harengs-fumes-doux
338038,roti-de-boeuf,roti-de-boeuf
338319,brioche-filled-with-chocolate,Brioche filled with chocolate
338373,noix-de-pecan-grillees,noix-de-pecan-grillees
338428,chocolats-a-la-menthe,chocolats-a-la-menthe
338444,biscuits-fourres-chocolat-noisette,biscuits-fourres-chocolat-noisette
338467,fusilli-aux-fromages,fusilli-aux-fromages
338718,charcuteries-allegees-en-matieres-grasses,charcuteries-allegees-en-matieres-grasses
338879,jambon-persille,jambon-persille
338885,boissons-chocolatees,boissons-chocolatees
339065,salades-italiennes,salades-italiennes
339193,confiserie-sans-sucres,confiserie-sans-sucres
339293,8400kj-2000kcal,8400kj-2000kcal
339334,bonbons-fourres-amande-torrifiee,bonbons-fourres-amande-torrifiee
339357,petits-pains,petits-pains
339470,cookies-aux-noix-de-pecan,cookies-aux-noix-de-pecan
339678,boeufs-aux-haricots,boeufs-aux-haricots
339884,bonbon-caramel,bonbon-caramel
340051,legumes-vapeur-surgeles,legumes-vapeur-surgeles
340069,assortiments-de-fromages,assortiments-de-fromages
340327,cordon-bleu-escalope,cordon-bleu-escalope
340444,produit-congele,produit-congele
340498,sauces-epicees,sauces-epicees
340544,charcuteries-allegees-en-matiere-grasse,charcuteries-allegees-en-matiere-grasse
340834,sauces-au-poivre-deshydratees,sauces-au-poivre-deshydratees
340887,sardines-a-l-huile-pimentee,sardines-a-l-huile-pimentee
340946,haches-de-poulet,haches-de-poulet
341096,purees-de-carottes-surgelees,purees-de-carottes-surgelees
341309,truffes-aux-ecorces-d-oranges-confites,truffes-aux-ecorces-d-oranges-confites
341320,bacon-burger,bacon-burger
341352,boissons-a-la-cerise,boissons-a-la-cerise
341375,concombres-au-yaourt,concombres-au-yaourt
341591,laits-fermentes-sucres,laits-fermentes-sucres
341763,argopecten-purpuratus,argopecten-purpuratus
341948,compotes-pommes-mangue-passion,compotes-pommes-mangue-passion
342177,lasagnes-a-garnir-aux-oeufs,lasagnes-a-garnir-aux-oeufs
342208,museau-de-porc,museau-de-porc
342440,poireaux-a-la-creme,poireaux-a-la-creme
342750,saumons-prepares,saumons-prepares
342751,saumons-sauce-oseille,saumons-sauce-oseille
342878,creme-dessert-semoule,creme-dessert-semoule
342898,tagliatelles-au-ble-dur,tagliatelles-au-ble-dur
342923,couscous-a-preparer,couscous-a-preparer
343147,pates-a-cuisson-rapide,pates-a-cuisson-rapide
343282,coquilles-saint-jacques-a-la-charentaise,coquilles-saint-jacques-a-la-charentaise
343581,genoises-a-la-framboise,genoises-a-la-framboise
343596,laitage-fromage-frais,laitage-fromage-frais
343705,gateau-de-riz-nappe-de-caramel,gateau-de-riz-nappe-de-caramel
343758,soda-aromatise,soda-aromatise
343833,confitures-au-fructose,confitures-au-fructose
344153,farine-a-gateau,farine-a-gateau
344194,amandes-hachees,amandes-hachees
344310,colins-d-alaska-a-la-bordelaise,colins-d-alaska-a-la-bordelaise
344453,flan-caramelise,flan-caramelise
344658,oranges,Oranges
344665,flan-caramel-lait,flan-caramel-lait
344761,boissons-salees,boissons-salees
345119,toamatoes-pies,Toamatoes-pies
345120,tarte-aux-tomates-cerises,tarte-aux-tomates-cerises
345121,tarte-aux-tomates-cerises-et-au-fromage-frais,tarte-aux-tomates-cerises-et-au-fromage-frais
345395,wok-de-crevettes,wok-de-crevettes
345411,salmon-risottos,Salmon risottos
345527,pate-a-derouler,pate-a-derouler
345556,aliments-d-origine-vegetale,Aliments-d-origine-vegetale
345557,aliments-et-boissons-a-base-de-vegetaux,Aliments-et-boissons-a-base-de-vegetaux
345558,aliments-a-base-de-fruits-et-de-legumes,Aliments-a-base-de-fruits-et-de-legumes
345559,aliments-a-base-de-plantes-en-conserve,Aliments-a-base-de-plantes-en-conserve
345560,conserves,Conserves
345561,legumes-en-conserve,Legumes-en-conserve
345562,legumes-et-derives,Legumes-et-derives
345563,legumineuses,Legumineuses
345564,legumineuses-en-conserve,Legumineuses-en-conserve
345565,legumineuses-et-derives,Legumineuses-et-derives
345566,petits-pois-en-conserve,Petits-pois-en-conserve
345963,feuillettes,feuillettes
345977,maris-piper-potatoes,Maris-piper-potatoes
346040,poe,poe
346184,laits-cailles,laits-cailles
346191,blancs-en-neige,blancs-en-neige
346198,sarasson,sarasson
346300,plats-prepares-a-rechauffer-a-la-plancha,plats-prepares-a-rechauffer-a-la-plancha
346303,yakitori-de-porc,yakitori-de-porc
346338,carpaccios,carpaccios
346480,boudins-noirs-antillais,boudins-noirs-antillais
346494,saumons-sauce-beurre-citron,saumons-sauce-beurre-citron
346683,ravioli-ricotta-epinards,Ravioli ricotta & épinards
346769,liegeois-chocolat,liegeois-chocolat
346878,barres-de-regime-saveur-noix-de-coco-enrobees-de-chocolat-au-lait,barres-de-regime-saveur-noix-de-coco-enrobees-de-chocolat-au-lait
346981,meals-with-cooked-white-fish,Meals with cooked white fish
346983,fish-with-bordelaise-sauce,Fish with bordelaise sauce
346984,colin-d-alaska-a-la-bordelaise,Colin d'Alaska à la bordelaise
347031,filets-d-anchois-aux-capres,filets-d-anchois-aux-capres
347167,feuilletes-aperitifs,feuilletes-aperitifs
347246,des-de-poulet,des-de-poulet
347345,bonbons-de-chocolat-au-praline,bonbons-de-chocolat-au-praline
347353,quiches-with-fish,Quiches with fish
347425,sauce-cuisinee,sauce-cuisinee
347522,barquettes-aux-abricots,barquettes-aux-abricots
347759,gateaux-a-l-orange,gateaux-a-l-orange
347852,grillons-de-canard,Grillons de canard
347984,blancs-de-dinde-dore-au-four,Blancs de dinde doré au four
348485,crozets-de-savoie,Crozets de Savoie
348486,crozets-au-sarrasin,crozets-au-sarrasin
348806,chocolats-pur-beurre-de-cacao,chocolats-pur-beurre-de-cacao
348871,plat-en-boite,plat-en-boite
348946,confitures-de-mandarines-passion,confitures-de-mandarines-passion
349074,pistachio-oils,Pistachio oils
349136,sodas-au-gingembre-epice,sodas-au-gingembre-epice
349141,accompagne-aperitif,accompagne-aperitif
349142,aliments-sans-conservateurs,aliments-sans-conservateurs
349143,aliments-sans-gluten,aliments-sans-gluten
349144,chips-de-ble-noir,chips-de-ble-noir
349145,chips-de-sarrasin,chips-de-sarrasin
349146,minis-crepes-croustillantes,minis-crepes-croustillantes
349234,sirops-de-pamplemousse,Sirops de pamplemousse
349246,cherry-syrups,Cherry syrups
349254,sirops-de-canneberge,sirops-de-canneberge
349259,lime-syrups,Lime syrups
349265,violet-syrups,Violet Syrups
349274,blueberry-syrups,Blueberry syrups
349288,sirops-de-melon,sirops-de-melon
349297,chestnut-syrups,Chestnut syrups
349344,plats-a-base-de-surimi,plats-a-base-de-surimi
349525,pizza-jambon-champignons,pizza-jambon-champignons
349530,pizzas-aux-lardons,pizzas-aux-lardons
349638,plat-a-cuisiner,plat-a-cuisiner
349652,pates-a-cuisiner,pates-a-cuisiner
349688,fruits-a-coques-seches,fruits-a-coques-seches
349773,pasta-box,pasta-box
349834,gnocchis-a-poeler,gnocchis-a-poeler
349864,tortellini-a-la-carbonara,tortellini-a-la-carbonara
349878,tortellini-aux-quatre-fromages,Tortellini aux quatre fromages
349909,tortellinis-a-poeler,tortellinis-a-poeler
349944,jambon-superieur,jambon-superieur
349969,saucisses-de-lapin,saucisses-de-lapin
350364,pates-d-epices,pates-d-epices
350365,pates-de-tandoori,pates-de-tandoori
350375,caprons,caprons
350417,cremes-de-tomates-sechees,cremes-de-tomates-sechees
350440,buchettes-au-fromage,buchettes-au-fromage
350462,croustades,croustades
350471,flammekueches-salees,Flammekueches salées
350484,plats-prepares-au-fromage,plats-prepares-au-fromage
350512,green-bean-salad,Green-bean-salad
350538,boule-de-campagne,boule-de-campagne
350633,roti-de-poulet,roti-de-poulet
350700,coquelets,coquelets
350725,pintades,Guinea fowl
350768,steaks-de-poulet,steaks-de-poulet
350780,volaille-preparee,volaille-preparee
350784,es,es
350804,rotis-de-poulet,rotis-de-poulet
350816,vpo,vpo
350938,moutardes-au-poivre-vert,moutardes-au-poivre-vert
351092,pates-aux-algues,pates-aux-algues
351161,boisson-detox,boisson-detox
351227,yakitori-sauces,Yakitori sauces
351246,vanilla-almond-milks,Vanilla almond milks
351257,caramel-almond-milks,caramel-almond-milks
351277,vermicelles-de-konjac,vermicelles-de-konjac
351288,spaghettis-de-konjac,spaghettis-de-konjac
351313,preparations-pour-galettes-de-legumes,preparations-pour-galettes-de-legumes
351389,pates-semi-completes,pates-semi-completes
351422,salade-lentilles-et-legumes-bio,salade-lentilles-et-legumes-bio
351500,puree-lentilles-corail-potiron-bio,puree-lentilles-corail-potiron-bio
351510,cereales-et-derives,Cereales-et-derives
351511,cereales-pour-petit-dejeuner,Cereales-pour-petit-dejeuner
351512,mueslis-au-chocolat,Mueslis-au-chocolat
351513,petit-dejeuners,Petit-dejeuners
351539,filets-de-truite,Filets de truite
351547,carres-coupe-faim-minceur-cacao,carres-coupe-faim-minceur-cacao
351556,torsades-au-petit-epeautre,torsades-au-petit-epeautre
351584,boisson-au-chocolat,boisson-au-chocolat
351604,terrine-vegetarienne,terrine-vegetarienne
351617,regal-de-legumes-verts-bio,regal-de-legumes-verts-bio
351658,lecithines,lecithines
351727,bread-white-from-wheat-flour-of-the-highest-grade-gost-26987-86,Bread white from wheat flour of the highest grade GOST 26987-86
351741,pains-de-mie-blancs-nature,pains-de-mie-blancs-nature
351833,brioches-tranchees-au-chocolat,brioches-tranchees-au-chocolat
351892,brioches-tranchees-aux-cereales-completes,brioches-tranchees-aux-cereales-completes
351904,brioches-au-lait,brioches-au-lait
351941,moules-au-curry,moules-au-curry
351949,salade-strasbourgeoise,salade-strasbourgeoise
351966,purees-de-fraises,purees-de-fraises
351999,fromage-tranches,fromage-tranches
352141,fromage-a-tartiner-et-a-cuisiner,fromage-a-tartiner-et-a-cuisiner
352446,feves-de-soja,feves-de-soja
352455,cooked-carrots,Cooked carrots
352476,stuffed-cabbage,Stuffed cabbage
352665,sauces-piquantes,sauces-piquantes
352714,crepes-filled-with-fish,Crepes filled with fish
353141,liegeois-pistache,liegeois-pistache
353155,saumons-flambes,saumons-flambes
353161,boisson-a-l-eau-de-source-aromatisee-au-concentre-de-fruits,boisson-a-l-eau-de-source-aromatisee-au-concentre-de-fruits
353169,melange-de-cereales-a-cuire,melange-de-cereales-a-cuire
353188,tomme-de-brebis,Tomme de brebis
353208,cuisine,cuisine
353216,biscuit-fourre-chocolat,biscuit-fourre-chocolat
353286,fromages-aoc,fromages-aoc
353287,fromages-labellises,fromages-labellises
353431,moutardes-mi-fortes,moutardes-mi-fortes
353476,riz-au-lait-a-la-vanille,riz-au-lait-a-la-vanille
353632,compote-puree-fruits-rouges,compote-puree-fruits-rouges
353746,gateaux-moelleux,gateaux-moelleux
353808,multifruits,multifruits
353813,2-filets-de-cabillaud,2-filets-de-cabillaud
354125,potees-au-chou,potees-au-chou
354206,entremets,entremets
354534,gouter-biscuit,gouter-biscuit
354617,boiled-meat-with-vegetables,Boiled meat with vegetables
354928,legumes-cuisines-surgeles,legumes-cuisines-surgeles
355465,pizza-jambon-emmental,pizza-jambon-emmental
355603,semoule-semi-complete-de-ble-dur-bio,semoule-semi-complete-de-ble-dur-bio
355624,riz-blanc-bio,riz-blanc-bio
355886,lasagne-with-goat-cheese-and-spinach,Lasagne with goat cheese and spinach
355956,panaches,Panaches
355979,comte-cheese-sandwiches,Comté cheese sandwiches
355980,sandwichs-a-la-mimolette,Sandwichs à la mimolette
356089,fondant-a-la-chataigne,fondant-a-la-chataigne
356224,sauce-caramel,sauce-caramel
356240,biscuits-meringues,biscuits-meringues
356354,creme-aux-oeufs,creme-aux-oeufs
356578,concombres-a-la-creme,Concombres à la crème
356580,salade-de-concombres-a-la-creme,salade-de-concombres-a-la-creme
356678,biscuits-a-la-figue,biscuits-a-la-figue
356775,salades-de-betteraves-rouges,salades-de-betteraves-rouges
357129,royal-tabbouleh,Royal tabbouleh
357504,cones-citron,cones-citron
357901,frozen-mixed-vegetables-for-ratatouille,Frozen mixed vegetables for ratatouille
357902,legumes-poour-couscous-surgeles,legumes-poour-couscous-surgeles
358133,melange-de-legumes-pour-potage,melange-de-legumes-pour-potage
358158,pain-braise,pain-braise
358164,dehydrated-beverages,Dehydrated beverages
358166,milk-powders,Milk powders
358642,conserves-de-fruits,conserves-de-fruits
358664,fecules-de-manioc,fecules-de-manioc
359036,saucisses-aux-legumes,saucisses-aux-legumes
359071,des-4-ans,des-4-ans
359102,saucisses-cocktail-fumees,saucisses-cocktail-fumees
359117,pates-aux-poivres,pates-aux-poivres
359180,vergeoises,Vergeoises
359249,bouillie-d-avoine,bouillie-d-avoine
359263,pasteurised-skimmed-milk,Pasteurised skimmed milk
359289,filets-anchois-au-sel,filets-anchois-au-sel
359296,semi-preserved-anchovy-in-salt,Semi-preserved anchovy in salt
359320,grenadine,Grenadine
359325,sirops-d-abricot,sirops-d-abricot
359493,jerusalem-artichoke,Jerusalem artichoke
359494,topinambours-en-conserve,topinambours-en-conserve
359554,oeufs-entiers-liquides,oeufs-entiers-liquides
359576,fizzy-sweets,Fizzy-sweets
359624,biscuits-pur-beurre,biscuits-pur-beurre
359658,tarta-de-trigo,tarta-de-trigo
359670,crevettes-en-conserve,crevettes-en-conserve
359978,pates-au-fromage,pates-au-fromage
360076,parmentiers-de-poisson,Parmentiers-de-poisson
360118,filets-de-harengs-a-l-huile-d-olive,filets-de-harengs-a-l-huile-d-olive
360378,bouchees,bouchees
360379,feuilletes-a-garnir,feuilletes-a-garnir
360407,sirops-de-noix-de-coco,sirops-de-noix-de-coco
360414,choux-a-garnir,choux-a-garnir
360445,egg-white-raw,Egg-white-raw
360489,sirops-au-sucre-de-canne,sirops-au-sucre-de-canne
360556,desserts-au-lait-de-brebis,desserts-au-lait-de-brebis
360557,produits-au-lait-de-brebis,produits-au-lait-de-brebis
360590,yaourts-natures-au-lait-de-chevre,yaourts-natures-au-lait-de-chevre
360752,salty-snacks-with-reduced-fat,Salty snacks with reduced fat
360787,papayas,Papayas
360831,purees-de-pommes,purees-de-pommes
360857,frozen-cooked-french-bean,Frozen cooked French bean
360858,100-legumes,100-legumes
360859,deja-cuit,deja-cuit
360860,precuits,precuits
360996,petits-pois-surgeles-precuits,Petits pois surgelés précuits
361131,frozen-butter-beans,Frozen butter beans
361142,flageolets-surgeles,flageolets-surgeles
361217,oignons-eminces,oignons-eminces
361230,green-cabbage,Green cabbage
361362,poelees-celtiques,poelees-celtiques
361395,frozen-green-peppers,Frozen green peppers
361527,soupes-de-homards,soupes-de-homards
361532,confit-aubergines,confit-aubergines
361539,epicerie,Epicerie
361540,sels,Sels
361541,sels-de-table,Sels-de-table
361654,boissons-lactees-aux-fruits,boissons-lactees-aux-fruits
361754,pains-grilles-au-froment,pains-grilles-au-froment
361888,parmentiers-de-morue,parmentiers-de-morue
361889,gelees-au-porto,gelees-au-porto
361991,nuggets-de-boeuf,nuggets-de-boeuf
362003,raw-beef-meat,Raw-beef-meat
362042,viandes-assaisonnees,viandes-assaisonnees
362046,paninis,Paninis
362268,pates-fraiches-alsaciennes,pates-fraiches-alsaciennes
362366,confits-de-foies,confits-de-foies
362379,mousses-charcutieres,mousses-charcutieres
362385,rind-less-and-fatless-cooked-ham-of-superior-quality,Rind-less and fatless cooked ham of superior quality
362406,jambons-au-torchon,jambons-au-torchon
362458,bouchees-aperitives,bouchees-aperitives
362467,salaison-cuite,Salaison-cuite
362496,roti,roti
362524,salaison,salaison
362608,mousses-de-volaille,mousses-de-volaille
362905,abricots-secs,Abricots-secs
362909,aliments-a-base-de-plantes-sechees,Aliments-a-base-de-plantes-sechees
362910,fruits-et-produits-derives,Fruits-et-produits-derives
362911,fruits-secs,Fruits-secs
362912,produits-deshydrates,Produits-deshydrates
362995,boudins-blancs-aux-cepes,boudins-blancs-aux-cepes
363048,langue-de-porc-en-gelee,langue-de-porc-en-gelee
363221,crayons-patissiers,crayons-patissiers
363228,nappage-au-caramel-au-lait,nappage-au-caramel-au-lait
363250,frangipanes,frangipanes
363254,glacage,glacage
363299,preparation-pour-nappage,preparation-pour-nappage
363366,fondants-au-chocolats,fondants-au-chocolats
363373,plain-crepes,Plain crepes
363891,maitre-en-cuisson-margarine,maitre-en-cuisson-margarine
364028,pains-azymes-a-la-farine-complete,Pains azymes à la farine complète
364102,mixes-for-dessert-creams,Mixes for dessert creams
364118,entremets-au-chocolat,entremets-au-chocolat
364125,puddingpoeder,puddingpoeder
364332,fromages-avec-brisures-de-truffes,fromages-avec-brisures-de-truffes
364503,flan-au-chocolat,flan-au-chocolat
364508,yaourts-brasse-a-boire,yaourts-brasse-a-boire
364635,filets-d-anchois,Filets-d-anchois
364636,filets-d-anchois-marines,Filets-d-anchois-marines
364637,filets-d-anchois-marines-a-l-huile-vegetale,Filets-d-anchois-marines-a-l-huile-vegetale
364638,filets-de-poissons,Filets-de-poissons
364639,poissons,Poissons
364640,produits-de-la-mer,Produits-de-la-mer
364691,boissons-deshyratees,boissons-deshyratees
